Protein,220420_16hr_01,220420_16hr_02,220420_16hr_03,220420_1hr_01,220420_1hr_02,220420_1hr_03
P21912,42063048.0,54438576.0,45417464.0,24156292.0,14229708.0,23370440.0
Q15072,16479695.0,12538567.0,18152356.0,18070410.0,20179988.0,14533966.0
Q8WUA2,20865992.0,26308792.0,36743020.0,18097954.0,19197684.0,19370544.0
Q12962,16763007.0,7407438.5,7936578.0,12120317.0,7593937.5,6398191.0
O60814,329706464.0,692506820.0,818881410.0,467116160.0,299113056.0,539924740.0
O00116,130322624.0,160211776.0,145504192.0,88562608.0,86478784.0,91682272.0
Q99547,47414372.0,51044784.0,53699408.0,32459108.0,46871444.0,30262284.0
Q6P9B9,77702464.0,78184168.0,80384008.0,38789076.0,31257932.0,50181692.0
Q13492,33489290.0,29719894.0,31508524.0,12283230.0,11495892.0,11822156.0
P51148,64259276.0,70010872.0,76051424.0,56487820.0,47455248.0,54187268.0
Q9UIS9,98331480.0,90471872.0,86122800.0,81253400.0,84461248.0,77167224.0
Q96JM3,338653536.0,332131776.0,359574528.0,331361472.0,392905824.0,246324672.0
O00139,132960504.0,124372184.0,131061640.0,75474344.0,65772828.0,82117424.0
P48668,12867340.0,34951484.0,40847960.0,22644836.0,8079895.5,32430428.0
P19971,5520396.5,4988888.0,6728070.5,7459177.5,9244867.0,5921255.5
Q8N9N5,18650288.0,18894264.0,19430852.0,8675194.0,8852570.0,9612888.0
Q13042,25340076.0,25593898.0,27406386.0,4490305.0,4121797.8,3541355.0
O15409,21968820.0,30216360.0,34881340.0,27826916.0,32856284.0,24717016.0
P43405,119856240.0,109228304.0,139304624.0,103888520.0,90549368.0,112467200.0
Q08170,205832064.0,225614352.0,225541184.0,120687184.0,127267208.0,112223328.0
Q12907,501737664.0,560089980.0,589315840.0,131902840.0,106415336.0,147362432.0
Q8IXK0,57032344.0,65595312.0,58612592.0,30231062.0,32869586.0,25885050.0
Q14137,86832520.0,98358016.0,100457744.0,63503824.0,71898248.0,61860256.0
Q14554,170687328.0,179250112.0,199934720.0,131500424.0,115377280.0,125823232.0
P27635,99803760.0,102974712.0,109749568.0,113515992.0,95420944.0,117506896.0
Q8WWQ0,90320208.0,102918392.0,101859592.0,75520864.0,78213960.0,66888072.0
Q14568,2728037.0,8577753.0,388852.84,722939.6,992806.1,3264583.8
Q9NVH2,68220960.0,82067304.0,91134896.0,64051780.0,61680040.0,63072732.0
Q9UN86,16249104.0,19058788.0,24181732.0,21622238.0,23725882.0,22616734.0
Q92918,24085390.0,25788096.0,25990020.0,19840398.0,18103736.0,13772652.0
Q9ULL5,33853168.0,31567206.0,35067100.0,44626592.0,52470500.0,30843722.0
Q9UEG4,46507752.0,47873732.0,52966932.0,60037952.0,65102708.0,51598276.0
Q9Y3B3,26672430.0,31935094.0,36627684.0,10293279.0,8241464.0,12311840.0
P30876,119337376.0,168474208.0,165228352.0,111307528.0,97022480.0,117187536.0
P28065,111715968.0,136200480.0,135471568.0,59583116.0,52661056.0,68331792.0
O94826,58886736.0,60174256.0,60663428.0,33565604.0,36437188.0,44222764.0
Q9BQ75,59644272.0,69608384.0,69837256.0,61252916.0,63892624.0,51682908.0
P63165,203540112.0,242554544.0,223696512.0,311532800.0,403464960.0,244822160.0
O00182,14628464.0,26207952.0,17320660.0,16137623.0,15889022.0,16193500.0
P25789,252475200.0,284753600.0,293256448.0,95732888.0,81597152.0,109958472.0
Q8N1G4,85956240.0,87696200.0,90178160.0,72983488.0,83353072.0,69140576.0
O60664,39656508.0,34425424.0,40001144.0,22759450.0,20953388.0,27459438.0
Q8NBQ5,127236576.0,150640320.0,155708160.0,45079744.0,45387480.0,46062140.0
P55084,358351584.0,359763616.0,369587936.0,190960096.0,201445264.0,189842640.0
Q15910,154308080.0,150463424.0,159381152.0,82992336.0,89150704.0,85390912.0
O00629,25532218.0,24913934.0,24830192.0,8720034.0,10175245.0,6914888.0
Q15785,24230240.0,25504132.0,21662738.0,29988826.0,18136718.0,27441634.0
Q13895,66515420.0,75714112.0,68645400.0,36335772.0,40630844.0,31126006.0
Q4KMP7,30878540.0,33133542.0,31029834.0,15814230.0,19304708.0,11919231.0
P46060,213446640.0,227229056.0,260893008.0,196021824.0,195666432.0,204682352.0
P31939,51563368.0,40989280.0,47128532.0,35047972.0,35467992.0,38362792.0
Q9Y580,25382950.0,22433868.0,29426444.0,43817684.0,29621000.0,27214244.0
Q96EK9,848401.9,542523.7,550319.6,0.0,0.0,1170465.6
P60900,315237728.0,343347296.0,346187232.0,245907056.0,215495600.0,272006624.0
Q96D96,11199995.0,10524949.0,10110190.0,5077961.5,4070767.5,5732812.0
P29692,126692528.0,142622832.0,159876064.0,138345520.0,120169056.0,143005024.0
Q9Y3C1,33828644.0,27865744.0,36899008.0,33203052.0,22909348.0,28403710.0
Q14019,32442464.0,44705932.0,36487736.0,9248667.0,12427259.0,10226746.0
Q9H4G4,36890948.0,22178700.0,19357048.0,22003168.0,13299904.0,18550006.0
Q8NI36,172728064.0,200446304.0,206954256.0,80995216.0,68766176.0,99233184.0
P40121,187617696.0,203969968.0,188370208.0,151033232.0,174748160.0,158774320.0
Q9NY61,42121740.0,46949504.0,52358120.0,55573352.0,52550712.0,63577812.0
O15156,18701028.0,19569372.0,27218208.0,28514930.0,37716088.0,25586760.0
Q92979,317505440.0,337649632.0,312278816.0,123018216.0,127008912.0,135630416.0
P24158,41704164.0,31379576.0,30221612.0,9971403.0,5697960.5,10478783.0
Q8TEA8,5026859.0,5548018.0,6856835.5,11461413.0,4618268.0,4612133.5
O00566,30511160.0,33676828.0,30685214.0,12742700.0,11705442.0,12354244.0
O95602,104122552.0,113020408.0,115491496.0,78577560.0,86053136.0,81016080.0
Q9NQC3,9045416.0,9483315.0,9160864.0,12032427.0,7892880.0,14646948.0
Q9BU76,87869056.0,93604944.0,87090600.0,58621300.0,61874700.0,49646556.0
P31040,82149184.0,80808736.0,81258248.0,50950576.0,62845560.0,55480576.0
Q13523,136838880.0,148817712.0,147254080.0,47357292.0,50772504.0,57777276.0
O95785,65327916.0,45438384.0,54637364.0,47317864.0,54495676.0,51043508.0
P69849,57913408.0,67385912.0,59989956.0,30832544.0,24026494.0,38393244.0
P49327,127149216.0,139187248.0,130669888.0,125875304.0,80857968.0,94571776.0
Q9NV56,25435722.0,28760102.0,22082800.0,7974141.5,19623966.0,14994307.0
Q07065,219183872.0,239196112.0,237320672.0,171879920.0,154691088.0,198730320.0
Q13363,226999216.0,249559440.0,249826192.0,164381296.0,174061216.0,168509504.0
O94842,105077120.0,139021856.0,142242352.0,125309376.0,190012048.0,104491760.0
P49588,103351800.0,108084824.0,133708920.0,69673280.0,60411104.0,77333696.0
Q8NB78,59470212.0,62784708.0,59542536.0,39973708.0,43685248.0,43711352.0
P17535,52539552.0,51640432.0,48584636.0,31727216.0,30280576.0,23881928.0
Q14807,140367920.0,154071744.0,145170064.0,122842048.0,111350168.0,111793928.0
Q6PK04,47672492.0,34066740.0,31661426.0,41950764.0,29733148.0,29306254.0
Q149N8,16368812.0,21357204.0,16682375.0,8279561.0,9777658.0,9641903.0
O43175,176634896.0,226979824.0,228977440.0,196668320.0,239480000.0,192590608.0
P46776,170948672.0,157962000.0,157884176.0,106943296.0,90559056.0,106112472.0
P62995,1161265540.0,1271379580.0,1166824190.0,562187650.0,618829500.0,585495940.0
P62834,29637624.0,37434928.0,39439760.0,20298058.0,24626878.0,14612855.0
O95758,242175024.0,257967248.0,236704480.0,180306848.0,181667872.0,171431904.0
Q9H0E3,30040854.0,29171232.0,30114920.0,40509544.0,45665780.0,31578260.0
Q9BT09,143664672.0,160009888.0,156418624.0,113889208.0,110741040.0,127043248.0
Q15363,93276416.0,96709256.0,88541632.0,10027443.0,8626613.0,9152675.0
O60234,37907488.0,54911672.0,49523716.0,36599120.0,46535292.0,39051728.0
P10316,12199656.0,12755389.0,10610662.0,4853708.5,4942149.5,5685716.0
P26639,239497632.0,244088928.0,246698624.0,120348256.0,101816400.0,120295472.0
Q15427,234999936.0,241314336.0,219874080.0,43440464.0,26198024.0,23641704.0
Q8N3D4,2865247.0,3817628.0,3821640.0,4729711.5,3665642.5,3617231.8
O60841,51125040.0,65353736.0,66892576.0,36383052.0,34040932.0,39474640.0
P38606,121167840.0,156153552.0,159672032.0,123565672.0,62392532.0,136455488.0
Q8TF68,42392800.0,44659860.0,59294916.0,43352288.0,47831940.0,36551668.0
Q86XK2,2306943.0,4597896.0,4812806.5,1121929.6,669210.0,727337.0
P61006,7553341.0,8969317.0,6081648.5,6168372.0,8375501.0,8367025.5
P13984,5631757.0,15151284.0,21716218.0,14768872.0,14240664.0,17976350.0
P20700,168054768.0,183944944.0,181327840.0,149818032.0,142235632.0,154853856.0
P39656,400649088.0,476459584.0,453516448.0,275203744.0,245442336.0,299359648.0
P52292,117730240.0,128602536.0,129938664.0,98457704.0,93774464.0,96244744.0
Q6P4R8,58981212.0,58421036.0,60171084.0,44763648.0,44852752.0,49595456.0
Q92766,97619968.0,83153520.0,98991600.0,105960688.0,106581304.0,104323696.0
P61221,46336840.0,54639944.0,63122752.0,26299916.0,21477680.0,22920988.0
P28072,76047800.0,78765136.0,82381440.0,98363544.0,114027152.0,90084312.0
Q8N6T7,78931648.0,86975568.0,78376208.0,46277800.0,46569548.0,53631848.0
Q8IY18,30671028.0,27972798.0,22011518.0,10180458.0,13211369.0,14882277.0
P04222,6216330.5,7519450.0,7369711.0,1631519.2,504009.06,2628141.0
O95983,73602992.0,97570336.0,93836512.0,60174280.0,84425344.0,52079432.0
Q92466,106271224.0,118007344.0,111484680.0,50922316.0,48507952.0,50225268.0
Q96C57,34923984.0,59795940.0,59299352.0,50057584.0,78997592.0,38473260.0
Q9NPF5,112713856.0,118769072.0,120374552.0,69840352.0,73374000.0,63575608.0
P43246,143734624.0,131876288.0,167464640.0,125418800.0,97586128.0,126579760.0
Q99832,302889344.0,302642048.0,310541792.0,202189760.0,205843088.0,220716352.0
Q15370,44139628.0,66928132.0,48804760.0,18949610.0,15027603.0,12111931.0
P62750,236704288.0,358059552.0,391972640.0,265427008.0,191151616.0,226497248.0
Q96I25,211955840.0,231914592.0,193092272.0,95598680.0,114383080.0,85923344.0
Q9H2K8,53366184.0,58402460.0,59410740.0,23669766.0,20312454.0,25746716.0
Q8N567,8447671.0,8642251.0,9991371.0,18331434.0,13739929.0,12121291.0
P46779,29478424.0,22296672.0,22047722.0,26254156.0,21547590.0,30653180.0
Q6NUK1,202397632.0,246754256.0,242224112.0,90702104.0,95741928.0,107123608.0
Q9UFC0,139678608.0,165300608.0,150897040.0,86197248.0,74507008.0,85082368.0
Q9UHL4,49230360.0,45331160.0,55676856.0,31430932.0,29137760.0,30568004.0
P57740,32793114.0,38848976.0,33455926.0,18723198.0,18768834.0,18996080.0
Q12834,22365100.0,21724216.0,19913126.0,22611674.0,25176700.0,16917764.0
Q86YP4,295716800.0,338330752.0,351839008.0,386587840.0,515439776.0,292698688.0
Q92974,145772768.0,150844080.0,161652576.0,167613696.0,170336368.0,150925056.0
Q9NWT1,133188136.0,150809840.0,150268320.0,93544992.0,44323848.0,56039764.0
O00231,276292576.0,309232160.0,304918848.0,105764072.0,80175456.0,126460504.0
P08865,231001312.0,330332384.0,313469888.0,204120112.0,263914576.0,197867536.0
Q9H6F5,84475224.0,94171968.0,95976200.0,106015760.0,124176656.0,90205792.0
P62304,1688465020.0,1466365440.0,1154062080.0,1060727040.0,919141060.0,909420800.0
Q9HCD5,177476720.0,179663744.0,173945344.0,172214432.0,174914752.0,164368368.0
P40426,36774168.0,40183788.0,37827608.0,19414736.0,16160503.0,28058786.0
P48634,130688688.0,147174032.0,135376752.0,161682656.0,204270688.0,120867408.0
Q86YZ3,5484061.5,6029795.5,4594256.0,1336645.2,1547915.9,1639213.8
Q9H583,6587586.5,5916153.5,5806584.5,1744280.4,1345980.0,3233906.5
Q8TBF4,8451703.0,10126984.0,10504732.0,5836027.0,5580732.0,5321801.0
Q8WTT2,149457728.0,146508576.0,128884624.0,48381252.0,51970928.0,44622396.0
Q9ULX6,74770000.0,95661104.0,104190720.0,87724360.0,101225296.0,85721368.0
Q9NUQ9,30902986.0,33458134.0,33718240.0,8596889.0,6925020.0,9800197.0
Q99439,22425646.0,27229954.0,26758972.0,19332038.0,32067126.0,13966404.0
P31260,41059680.0,54397956.0,63132448.0,57301976.0,84690736.0,47742928.0
P08519,388895.44,0.0,11209.459,2699758.0,5612769.0,3355435.5
Q562R1,1763527420.0,1867933570.0,2103700100.0,1057568000.0,863376260.0,1240850430.0
P02533,57677452.0,45669584.0,46111240.0,41961708.0,40749088.0,26510752.0
P10768,3878571.5,4600204.0,4566721.0,3647709.5,5350563.0,4936675.5
Q66PJ3,4847278.0,6532295.0,6075173.5,5632020.0,9008203.0,5192814.5
Q96EV2,134139800.0,138828336.0,147491504.0,148992960.0,157221632.0,101452320.0
Q14687,29117728.0,31937632.0,35116424.0,31216096.0,40376336.0,30088468.0
Q9UKN8,119888192.0,164294176.0,146868688.0,64364648.0,81518504.0,48751188.0
Q96AG4,104861368.0,88123320.0,89279640.0,58688904.0,53504672.0,50716472.0
Q9NYB0,105948744.0,123427184.0,143213680.0,70107920.0,66763764.0,73838880.0
Q5C9Z4,36311800.0,42698076.0,39193700.0,30054568.0,32427540.0,23223572.0
Q8N5Y2,16647532.0,11405846.0,12253310.0,11207819.0,10365533.0,11176576.0
Q8NBJ5,119739816.0,130759472.0,142087392.0,125689808.0,131035712.0,120295184.0
Q9NZ45,8246159.5,7571472.0,9246278.0,3131958.0,367955.44,6106617.0
O60488,52213636.0,58360664.0,48374692.0,25317298.0,23515572.0,24555324.0
Q15005,49241540.0,54604880.0,51186996.0,50575364.0,54139752.0,52137272.0
P08708,47365168.0,53952664.0,51010888.0,31100784.0,29337370.0,32575074.0
P17812,85000368.0,113966368.0,109081912.0,59051832.0,61731372.0,56041548.0
Q96FV9,210849440.0,236633280.0,261593952.0,120544256.0,81697520.0,136202384.0
Q96HW7,144763184.0,162579664.0,152230736.0,60244488.0,55124100.0,66829048.0
P26640,63744044.0,77870488.0,88096896.0,58988028.0,53393824.0,57039536.0
Q9NP66,19586396.0,26165860.0,35185368.0,30804398.0,44659292.0,29810792.0
Q8IY37,144474688.0,156127792.0,164054960.0,149322384.0,152624272.0,122221752.0
P15408,19004728.0,21212790.0,20127040.0,14143062.0,19896972.0,9975764.0
Q96C55,15433969.0,18584856.0,15420988.0,13106436.0,19370232.0,11434082.0
Q15185,99355744.0,126467192.0,144506096.0,91373744.0,114698808.0,71663904.0
Q6PL18,46607656.0,50739500.0,61946956.0,20095160.0,19807040.0,18442488.0
Q9BXY0,62716732.0,63551628.0,65920252.0,47701856.0,57128568.0,44335520.0
P61626,93052904.0,85554912.0,80687256.0,67794400.0,36116372.0,66881596.0
Q9NQG5,220576736.0,273227392.0,263560304.0,140861920.0,143687680.0,165145872.0
P39880,44367708.0,47388752.0,44373672.0,39148448.0,37933052.0,43818212.0
O75151,62252272.0,63026636.0,66488292.0,55442748.0,60759672.0,49738192.0
Q8TAT6,3287360.5,3239975.0,5384529.0,3790343.8,3191164.5,4017069.2
P47897,26352902.0,26636406.0,28247524.0,15172474.0,12515528.0,21847514.0
Q9BZE4,43462608.0,47411976.0,49600988.0,43864232.0,31373140.0,44467764.0
Q9NRW3,50191176.0,49845808.0,42685240.0,24720044.0,23138376.0,27319066.0
P00403,81026016.0,87215280.0,82760144.0,29683730.0,26201138.0,44394916.0
Q96KM6,118418848.0,109657272.0,107623304.0,121186608.0,105194544.0,100193792.0
O75534,7737119.0,9402677.0,6228313.0,5947564.5,6491939.5,8023048.0
Q9UJX5,16962398.0,22641226.0,22553536.0,4129702.8,3032077.5,5055252.0
P46782,66229620.0,121471376.0,81443520.0,54097440.0,57758068.0,49951976.0
Q14CX7,12290416.0,13753217.0,10674399.0,5990000.5,3458189.8,7520663.5
Q9Y5J1,52393720.0,54399096.0,54891120.0,47845936.0,48901660.0,44230800.0
P18669,103444912.0,101900824.0,97632408.0,82950032.0,107368248.0,84208256.0
O94953,35102616.0,39741884.0,38348120.0,24566264.0,24677540.0,23833972.0
Q9BUH6,95047632.0,122616696.0,112865832.0,154511584.0,214114560.0,105238160.0
Q7Z6Z7,44066436.0,32500170.0,34411188.0,23504108.0,22679784.0,25906770.0
Q15019,97217976.0,113920480.0,105455600.0,73151016.0,79874544.0,73831680.0
Q8N9T8,214094064.0,258444416.0,247713504.0,152686784.0,198878560.0,113830160.0
P42696,263592496.0,290281216.0,307868832.0,300948032.0,307886624.0,235574624.0
P53680,17526296.0,26106988.0,23985354.0,17794710.0,15718257.0,15819870.0
Q13423,245580064.0,279634976.0,278801728.0,186272864.0,172532320.0,192704080.0
Q9NRP0,79003080.0,100962080.0,77730008.0,41872832.0,47241684.0,44876768.0
Q5VTR2,68334120.0,79675224.0,77073400.0,81967200.0,69643128.0,88355304.0
P17655,31018266.0,35167576.0,33708000.0,16144434.0,18531402.0,15900098.0
Q9BVI4,114437056.0,127529384.0,128531192.0,51678020.0,43335288.0,68862568.0
Q8N7H5,146031120.0,165442352.0,172884448.0,119434528.0,105622592.0,116674536.0
Q9GZR7,221595568.0,222605536.0,218408064.0,111010832.0,109976896.0,112529336.0
O00170,21407976.0,24846108.0,22330800.0,18787114.0,22235826.0,18720548.0
P08754,33203128.0,35934744.0,44981164.0,9492323.0,8880603.0,12258493.0
P52756,142755840.0,180987088.0,172258112.0,107539120.0,124317120.0,96530680.0
Q9Y4W2,90489680.0,102653176.0,88612984.0,37686132.0,31072538.0,43953740.0
Q9Y324,4748362.5,1949567.5,2041717.5,5207889.0,3475750.8,6145803.5
P49407,50170776.0,50013380.0,41201896.0,44113856.0,35747000.0,47348648.0
O15173,26766016.0,34622916.0,35052216.0,20519980.0,22106802.0,25331776.0
Q9NTK5,137915360.0,149091552.0,137706336.0,93603488.0,109565136.0,90483560.0
O94973,44675304.0,50469224.0,53822624.0,17479518.0,22115744.0,18318838.0
Q9UHF7,24662852.0,25887488.0,32805504.0,33607176.0,38171428.0,25842892.0
P28838,19244140.0,26607566.0,26103412.0,20060942.0,21427332.0,22376300.0
P19793,11099997.0,20331558.0,18224448.0,14455757.0,17175772.0,17197098.0
O43491,22009962.0,30796794.0,33994588.0,21555622.0,23198130.0,16057162.0
P16949,76144296.0,105529104.0,102797488.0,117119136.0,160706448.0,79729840.0
Q9UBW7,35106676.0,46689020.0,59782672.0,24954856.0,26079280.0,25056374.0
Q14966,179097776.0,194764464.0,193090624.0,163242256.0,166060752.0,148898720.0
Q8NDT2,57677016.0,68372336.0,61386864.0,48641984.0,55991268.0,52440000.0
O75396,166246960.0,192531696.0,191060560.0,85313136.0,65975552.0,73056360.0
Q13488,29045914.0,25994782.0,27180398.0,11953744.0,9176424.0,13862685.0
P50416,65806592.0,73199024.0,70654840.0,54161944.0,55731116.0,62680332.0
P52948,108800480.0,117590288.0,119656400.0,81641824.0,90713688.0,76655104.0
Q96EE3,57519700.0,51622512.0,60815208.0,38941076.0,34251220.0,38415016.0
Q8WYP5,153432480.0,159604064.0,152112656.0,142003664.0,155247584.0,117152416.0
Q6SPF0,68687920.0,77520792.0,86977560.0,101067440.0,124456272.0,79992952.0
Q9UKX7,119728096.0,145485680.0,138874048.0,133286912.0,117251272.0,127402384.0
Q9BRR9,88587872.0,98871864.0,106594968.0,72885152.0,89699400.0,44741388.0
Q96GG9,27301224.0,30084256.0,30469762.0,5224957.0,5927487.0,6190039.5
P15144,239772896.0,251959664.0,251369904.0,95393032.0,62886832.0,111247024.0
Q13761,72475320.0,75150472.0,71093784.0,52845988.0,81674048.0,57875724.0
Q6IBS0,41579112.0,47344608.0,57905616.0,23012476.0,19334202.0,26967912.0
Q96GC6,14808302.0,14535373.0,12333477.0,4656955.0,4349473.0,4687165.5
P63092,59128700.0,48029716.0,51182136.0,31596136.0,26276792.0,35151960.0
P62140,119473568.0,132690496.0,137667072.0,149727200.0,147887840.0,136179632.0
Q6UXV4,11659447.0,8126250.5,10463896.0,7438147.0,8583764.0,7345331.0
Q96CS3,35145812.0,38609560.0,27603770.0,14491672.0,13979610.0,16165685.0
Q15833,36133608.0,37890804.0,38215276.0,30054442.0,31903438.0,37606528.0
P60002,3960390.2,5493003.0,4341065.5,6853770.0,7516456.0,3741892.2
Q9UHB6,38815604.0,40157592.0,49985200.0,39658452.0,41869884.0,30478056.0
O60870,15350551.0,21470524.0,15067654.0,4285105.0,2772443.8,4056834.2
Q96L91,86416024.0,97018040.0,105200880.0,100000640.0,103944480.0,88463856.0
O94905,184928256.0,263404080.0,253466576.0,165447536.0,146534704.0,165292400.0
Q9Y4B6,24667922.0,25172312.0,23935188.0,24128738.0,25181848.0,21396290.0
Q99497,53759256.0,61518528.0,57262364.0,34750132.0,26398378.0,26643776.0
P07108,24641122.0,11298248.0,8807189.0,2623439.0,2057687.8,3521657.0
P84103,3125978110.0,3309604860.0,3410821380.0,3782300160.0,4191289600.0,3374750980.0
P22415,32768372.0,42321404.0,39260632.0,48422504.0,52286304.0,40832036.0
P02686,8442538.0,8194264.0,7482882.0,13863633.0,15757097.0,10307052.0
P62266,96002072.0,59605696.0,80234864.0,73472304.0,25024704.0,75168816.0
Q9BYG3,42140768.0,41557112.0,33210800.0,17308764.0,13247621.0,14554940.0
O75347,24675466.0,28395426.0,28647012.0,37426596.0,44912816.0,24699248.0
P35613,74119472.0,85189368.0,82836304.0,68574440.0,66093128.0,69518232.0
O75528,18048690.0,29682902.0,22030868.0,22416880.0,21878616.0,20106082.0
Q7L2H7,9850663.0,13417227.0,10654968.0,2066704.1,3221314.8,2344548.2
Q9Y6V7,52425900.0,63635048.0,62885704.0,22465486.0,21861476.0,16824264.0
P35612,6848404.0,7364253.0,7558733.5,5296294.0,9544105.0,4082753.0
Q9BVK6,122820856.0,157164688.0,132243424.0,72516776.0,70100408.0,94398408.0
O00232,170713264.0,184181984.0,170711504.0,60233796.0,53265736.0,63917152.0
Q9BQ39,100126736.0,93790144.0,101980672.0,83023776.0,74681936.0,79876184.0
